state_0,state_1,state_2
0.0031341565003487897,0.015726425364645604,0.9811394181350056
0.0031277142899526033,0.015703935531402105,0.9811683501786452
0.003121285321420624,0.015681476107030037,0.9811972385715493
0.003114869567534409,0.015659047054465625,0.9812260833779999
0.003108467001131452,0.015636648336680364,0.9812548846621881
0.0031020775951050897,0.015614279916681,0.9812836424882139
0.0030957013224043686,0.015591941757509546,0.981312356920086
0.003089338156033937,0.015569633822243262,0.9813410280217227
0.0030829880690539406,0.015547356073994646,0.9813696558569514
0.0030766510345798907,0.015525108475911395,0.9813982404895086
0.0030703270257825604,0.015502890991176476,0.9814267819830409
0.003064016015887877,0.015480703583008055,0.981455280401104
0.003057717978176791,0.015458546214659521,0.9814837358071636
0.0030514328859851843,0.015436418849419443,0.9815121482645953
0.0030451607127037384,0.015414321450611598,0.9815405178366846
0.0030389014317778293,0.01539225398159498,0.9815688445866272
0.0030326550167074254,0.01537021640576371,0.9815971285775288
0.0030264214410469525,0.015348208686547137,0.9816253698724059
0.003020200678405207,0.015326230787409703,0.9816535685341851
0.0030139927024452236,0.015304282671851075,0.9816817246257037
0.0030077974868841727,0.015282364303406046,0.9817098382097097
0.0030016150054932556,0.01526047564564454,0.9817379093488622
0.0029954452320975797,0.015238616662171633,0.9817659381057308
0.0029892881405760535,0.015216787316627515,0.9817939245427963
0.002983143704861286,0.015194987572687477,0.9818218687224511
0.0029770118989394553,0.015173217394061949,0.9818497707069985
0.002970892696850222,0.015151476744496448,0.9818776305586533
0.0029647860726866003,0.015129765587771545,0.9819054483395419
0.002958692000594855,0.01510808388770295,0.9819332241117021
0.0029526104547744013,0.015086431608141413,0.9819609579370842
0.0029465414094776757,0.01506480871297276,0.9819886498775495
0.00294048483901005,0.015043215166117858,0.982016299994872
0.002934440717729702,0.015021650931532635,0.9820439083507376
0.0029284090200475173,0.01500011597320806,0.9820714750067444
0.002922389720426986,0.014978610255170109,0.9820990000244029
0.0029163827933840806,0.0149571337414798,0.9821264834651361
0.0029103882134871566,0.014935686396233133,0.9821539253902797
0.00290440595535685,0.014914268183561119,0.982181325861082
0.0028984359936659546,0.014892879067629775,0.9822086849387042
0.002892478303139334,0.014871519012640076,0.9822360026842205
0.002886532858553796,0.014850187982827978,0.9822632791586182
0.0028805996347379954,0.014828885942464414,0.9822905144227976
0.002874678606572333,0.014807612855855228,0.9823177085375724
0.002868769748988835,0.014786368687341258,0.9823448615636698
0.002862873036971056,0.014765153401298208,0.9823719735617307
0.0028569884455539765,0.014743966962136755,0.9823990445923092
0.0028511159498238845,0.014722809334302471,0.9824260747158736
0.0028452555249182856,0.014701680482275822,0.9824530639928059
0.0028394071460257847,0.014680580370572176,0.982480012483402
0.0028335707883859846,0.014659508963741779,0.9825069202478722
0.0028277464272893904,0.014638466226369728,0.9825337873463408
0.0028219340380772873,0.014617452123076012,0.9825606138388466
0.0028161335961416566,0.014596466618515451,0.9825873997853428
0.002810345076925053,0.014575509677377675,0.9826141452456972
0.002804568455920508,0.014554581264387184,0.9826408502796923
0.002798803708671436,0.014533681344303268,0.9826675149470252
0.002793050810771513,0.014512809881920035,0.9826941393073084
0.002787309737864581,0.014491966842066387,0.982720723420069
0.002781580465644555,0.014471152189605995,0.9827472673447494
0.0027758629698553,0.014450365889437319,0.9827737711407073
0.002770157226290548,0.014429607906493558,0.9828002348672158
0.0027644632107937813,0.014408878205742699,0.9828266585834635
0.0027587808992581334,0.01438817675218741,0.9828530423485544
0.002753110267626298,0.014367503510865125,0.9828793862215085
0.002747451291890408,0.01434685844684798,0.9829056902612615
0.002741803948091953,0.014326241525242821,0.9829319545266652
0.002736168212321663,0.014305652711191184,0.9829581790764871
0.0027305440607194127,0.014285091969869282,0.9829843639694112
0.002724931469474128,0.014264559266487987,0.9830105092640379
0.00271933041482367,0.014244054566292848,0.9830366150188834
0.002713740873054744,0.014223577834564058,0.9830626812923812
0.0027081628205028047,0.014203129036616389,0.9830887081428807
0.002702596233551938,0.014182708137799298,0.9831146956286487
0.0026970410886347825,0.01416231510349682,0.9831406438078684
0.002691497362232412,0.014141949899127593,0.98316655273864
0.0026859650308742435,0.014121612490144837,0.9831924224789809
0.002680444071137943,0.014101302842036331,0.9832182530868256
0.0026749344596493124,0.014081020920324434,0.9832440446200262
0.0026694361730822086,0.014060766690566029,0.9832697971363518
0.002663949188158427,0.014040540118352568,0.983295510693489
0.0026584734816476117,0.014020341169309962,0.9833211853490423
0.0026530090303671637,0.014000169809098673,0.9833468211605341
0.0026475558111821278,0.013980026003413651,0.9833724181854042
0.0026421138010051027,0.013959909717984342,0.9833979764810105
0.0026366829767961496,0.013939820918574625,0.9834234961046292
0.002631263315562679,0.013919759570982872,0.9834489771134544
0.002625854794359371,0.013899725641041877,0.9834744195645987
0.0026204573902880637,0.013879719094618864,0.983499823515093
0.002615071080497661,0.013859739897615506,0.9835251890218868
0.0026096958421840434,0.013839788015967806,0.9835505161418481
0.0026043316525899574,0.013819863415646234,0.9835758049317638
0.002598978489004934,0.013799966062655596,0.9836010554483394
0.0025936363287651794,0.013780095923035076,0.9836262677481997
0.0025883051492534845,0.01376025296285821,0.9836514418878882
0.002582984927899137,0.013740437148232847,0.983676577923868
0.0025776756421778107,0.013720648445301187,0.983701675912521
0.002572377269611478,0.01370088682023973,0.9837267359101487
0.002567089787768322,0.013681152239259272,0.9837517579729723
0.002561813174262624,0.013661444668604871,0.9837767421571324
0.0025565474067546887,0.013641764074555862,0.9838016885186894
0.002551292462950732,0.013622110423425864,0.9838265971136233
0.0025460483206027956,0.013602483681562697,0.9838514679978344
0.002540814957508657,0.013582883815348418,0.9838763012271429
0.0025355923515117244,0.013563310791199299,0.9839010968572889
0.0025303804805009477,0.013543764575565814,0.9839258549439331
0.0025251793224107325,0.013524245134932604,0.9839505755426566
0.002519988855220831,0.013504752435818512,0.9839752587089606
0.0025148090569562676,0.013485286444776468,0.9839999044982672
0.002509639905687228,0.013465847128393604,0.9840245129659191
0.002504481379528975,0.013446434453291163,0.9840490841671798
0.0024993334566417607,0.013427048386124484,0.9840736181572337
0.0024941961152307214,0.013407688893583018,0.9840981149911862
0.0024890693335458,0.013388355942390273,0.9841225747240638
0.002483953089881639,0.01336904949930385,0.9841469974108145
0.0024788473625774986,0.013349769531115399,0.984171383106307
0.002473752130017166,0.013330516004650605,0.9841957318653322
0.002468667370628855,0.013311288886769131,0.984220043742602
0.00246359306288512,0.013292088144364715,0.9842443187927501
0.0024585291853027706,0.013272913744365043,0.9842685570703321
0.0024534757164427668,0.013253765653731802,0.9842927586298253
0.0024484326349101444,0.013234643839460616,0.9843169235256292
0.0024433999193539096,0.013215548268581078,0.984341051812065
0.0024383775484669557,0.013196478908156705,0.9843651435433763
0.0024333655009859787,0.013177435725284917,0.9843891987737291
0.0024283637556913725,0.013158418687097079,0.9844132175572115
0.002423372291407156,0.013139427760758344,0.9844371999478344
0.002418391087000868,0.013120462913467842,0.9844611459995313
0.0024134201213834865,0.0131015241124585,0.984485055766158
0.002408459373509342,0.013082611324997096,0.9845089293014935
0.002403508822376019,0.013063724518384227,0.9845327666592397
0.002398568447024271,0.01304486365995431,0.9845565678930214
0.002393638226537941,0.01302602871707553,0.9845803330563865
0.002388718140043855,0.013007219657149887,0.9846040622028062
0.0023838081667117523,0.012988436447613074,0.9846277553856752
0.0023789082857541824,0.012969679055934588,0.9846514126583111
0.002374018476426422,0.012950947449617632,0.9846750340739558
0.0023691387180263964,0.01293224159619912,0.9846986196857744
0.002364268989894574,0.012913561463249665,0.9847221695468558
0.002359409271413897,0.012894907018373557,0.9847456837102125
0.0023545595420096793,0.012876278229208744,0.9847691622287815
0.0023497197811495267,0.012857675063426841,0.9847926051554236
0.0023448899683432547,0.012839097488733076,0.9848160125429236
0.002340070083142789,0.012820545472866273,0.9848393844439909
0.0023352601051420878,0.012802018983598893,0.9848627209112589
0.002330460013977058,0.012783517988736953,0.9848860219972859
0.0023256697893254573,0.012765042456120052,0.9849092877545544
0.0023208894109068233,0.012746592353621316,0.9849325182354718
0.0023161188584823744,0.012728167649147422,0.9849557134923701
0.002311358111854928,0.012709768310638556,0.9849788735775065
0.002306607150868824,0.012691394306068398,0.9850019985430627
0.0023018659554098235,0.012673045603444132,0.985025088441146
0.00229713450540504,0.012654722170806348,0.9850481433237885
0.00229241278082284,0.01263642397622915,0.985071163242948
0.002287700761672766,0.012618150987820046,0.9850941482505071
0.002282998428005455,0.012599903173719949,0.9851170983982745
0.0022783057599125448,0.01258168050210319,0.9851400137379842
0.0022736227375265944,0.012563482941177468,0.9851628943212959
0.0022689493410210054,0.012545310459183842,0.9851857401997951
0.0022642855506099253,0.012527163024396729,0.9852085514249933
0.0022596313465481784,0.012509040605123875,0.9852313280483279
0.00225498670913117,0.012490943169706305,0.9852540701211625
0.0022503516186948066,0.01247287068651838,0.9852767776947867
0.002245726055615421,0.012454823123967715,0.9852994508204168
0.0022411100003096756,0.012436800450495195,0.9853220895491951
0.002236503433234486,0.012418802634574948,0.9853446939321905
0.0022319063348869446,0.01240082964471431,0.9853672640203986
0.002227318685804224,0.012382881449453851,0.9853897998647418
0.002222740466563509,0.012364958017367297,0.9854123015160692
0.0022181716577819037,0.012347059317061596,0.9854347690251565
0.002213612240116352,0.012329185317176786,0.9854572024427068
0.0022090621942635635,0.012311335986386084,0.9854796018193503
0.0022045215009599173,0.012293511293395825,0.9855019672056442
0.0021999901409813973,0.012275711206945424,0.9855242986520731
0.0021954680951434945,0.012257935695807406,0.985546596209049
0.0021909553443011354,0.012240184728787346,0.9855688599269115
0.0021864518693486034,0.01222245827472386,0.9855910898559275
0.0021819576512194477,0.01220475630248861,0.9856132860462918
0.002177472670886409,0.012187078780986276,0.9856354485481272
0.0021729969093613436,0.012169425679154484,0.9856575774114841
0.0021685303476951293,0.012151796965963886,0.9856796726863409
0.002164072966977602,0.012134192610418076,0.9857017344226042
0.002159624748337462,0.012116612581553578,0.9857237626701089
0.0021551856729421976,0.012099056848439857,0.9857457574786179
0.0021507557219980137,0.012081525380179257,0.9857677188978227
0.0021463348767497385,0.012064018145907029,0.9857896469773432
0.0021419231184807573,0.012046535114791267,0.9858115417667279
0.002137520428512923,0.012029076256032943,0.9858334033154541
0.0021331267882064805,0.012011641538865817,0.9858552316729277
0.0021287421789599934,0.011994230932556487,0.9858770268884834
0.0021243665822102556,0.011976844406404345,0.9858987890113854
0.0021199999794322168,0.011959481929741556,0.9859205180908261
0.0021156423521389105,0.011942143471933024,0.985942214175928
0.0021112936818813628,0.01192482900237641,0.9859638773157422
0.0021069539502485283,0.011907538490502079,0.9859855075592493
0.002102623138867199,0.011890271905773096,0.9860071049553597
0.002098301229401935,0.011873029217685236,0.9860286695529128
0.0020939882035549873,0.011855810395766869,0.9860502014006781
0.002089684043066212,0.011838615409579076,0.9860717005473547
0.0020853887297130063,0.01182144422871552,0.9860931670415715
0.0020811022453102166,0.011804296822802492,0.9861146009318872
0.00207682457171007,0.011787173161498868,0.986136002266791
0.002072555690802101,0.011770073214496071,0.9861573710947018
0.002068295584513065,0.011752996951518092,0.9861787074639687
0.002064044234806865,0.011735944342321447,0.9862000114228716
0.0020598016236844847,0.011718915356695166,0.9862212830196203
0.0020555677331838954,0.011701909964460744,0.9862425223023553
0.002051342545379997,0.011684928135472174,0.9862637293191477
0.0020471260423845293,0.0116679698396159,0.9862849041179995
0.002042918206346,0.011651035046810794,0.9863060467468432
0.0020387190194496164,0.01163412372700814,0.9863271572535421
0.0020345284639171966,0.01161723585019162,0.9863482356858911
0.0020303465220071083,0.011600371386377286,0.9863692820916156
0.002026173176014182,0.011583530305613553,0.9863902965183722
0.0020220084082696404,0.011566712577981187,0.9864112790137491
0.00201785220114103,0.011549918173593219,0.9864322296252657
0.0020137045370321347,0.01153314706259503,0.9864531484003728
0.0020095653983829074,0.011516399215164263,0.9864740353864527
0.0020054347676694002,0.011499674601510815,0.9864948906308197
0.0020013126274036792,0.011482973191876827,0.9865157141807195
0.0019971989601337637,0.01146629495653665,0.9865365060833295
0.001993093748443539,0.011449639865796848,0.9865572663857596
0.0019889969749526896,0.011433007889996162,0.9865779951350511
0.00198490862231663,0.01141639899950549,0.9865986923781779
0.001980828673226422,0.011399813164727855,0.9866193581620457
0.0019767571104087047,0.011383250356098423,0.9866399925334928
0.0019726939166256267,0.011366710544084451,0.9866605955392899
