state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.7578361983439845,0.05304773471267236,0.0947206735875699,0.0688922146086132,0.006630347264038266,0.004822382372751196,0.008610722194224964,0.004018309804740812,0.0006027414732123314,0.00028127744884873034,0.0005022417934382161,3.5156395904814595e-05,0.7578361983439845,0.05304773471267236,0.07371459698136439,0.10333139578179487,0.01207007418018317
0.7578358031501208,0.05304774053236074,0.09472093716568125,0.06889225320799902,0.006630369899206132,0.004822388118477818,0.008610755469974514,0.0040183271299100605,0.0006027441829217055,0.0002812788391307829,0.0005022456183797667,3.515668583699872e-05,0.7578358031501208,0.05304774053236074,0.07371464132647684,0.10333169263565577,0.012070122355385446
0.7578354223216318,0.05304774595474899,0.09472119147258158,0.06889229031355747,0.006630391710083274,0.004822393632115001,0.008610787553034183,0.004018343804267718,0.0006027467932074697,0.00028128017641983546,0.0005022493033127994,3.5156965039347174e-05,0.7578354223216318,0.05304774595474899,0.07371468394567247,0.10333197902561576,0.012070168752330444
0.757835055334887,0.05304775100196134,0.0947214368341458,0.06889232598298761,0.006630412726824171,0.004822398923044182,0.00861081848618318,0.004018359852226857,0.0006027493077316121,0.0002812814627362501,0.0005022528533619654,3.515723390949485e-05,0.757835055334887,0.05304775100196134,0.0737147249060318,0.10333225532032898,0.01207021343679035
0.7578347016854021,0.05304775569499961,0.09472167356480424,0.06889236027176142,0.006630432978474663,0.004822404000267094,0.00861084831066496,0.0040183752972865715,0.0006027517300206703,0.0002812827000233701,0.0005022562734644434,3.5157492830325204e-05,0.7578347016854021,0.05304775569499961,0.07371476427202851,0.1033325218754692,0.012070256472100043
0.7578343608871373,0.053047760053797,0.09472190196794444,0.06889239323320986,0.006630452493012904,0.004822408872421166,0.008610877066242433,0.004018390162066099,0.0006027540634707649,0.00028128389015045347,0.0005022595683767898,3.5157742170517726e-05,0.7578343608871373,0.053047760053797,0.07371480210563103,0.10333277903418688,0.01207029791924753
0.7578340324718192,0.053047764097269745,0.09472212233629834,0.06889242491860575,0.0066304712973888425,0.004822413547794284,0.008610904791251164,0.004018404468337661,0.0006027563113524436,0.0002812850349154959,0.0005022627426815362,3.515798228507517e-05,0.7578340324718192,0.053047764097269745,0.07371483846640003,0.1033330271275495,0.012070337836961053
0.7578337159882913,0.05304776784336621,0.09472233495231634,0.06889245537724305,0.006630489417562209,0.004822418034338982,0.00861093152265068,0.00401841823705811,0.0006027584768153473,0.00028128613604794624,0.0005022658007935505,3.5158213515831214e-05,0.7578337159882913,0.05304776784336621,0.07371487341158203,0.10333326647496702,0.012070376281792994
0.7578334110018844,0.05304777130911353,0.09472254008852796,0.06889248465651342,0.006630506878539085,0.0048224223396860205,0.008610957296073902,0.004018431488399367,0.0006027605628927003,0.000281287195211318,0.0005022687469661615,3.5158436191939235e-05,0.7578334110018844,0.05304777130911353,0.07371490699619944,0.10333349738460186,0.01207041330820057
0.7578331170938116,0.053047774510662477,0.09472273800788991,0.06889251280197964,0.006630523704407131,0.004822426471157435,0.008610982145874824,0.004018444241777753,0.0006027625725056323,0.00028128821400570143,0.0005022715852970641,3.515865063034293e-05,0.7578331170938116,0.053047774510662477,0.07371493927313708,0.10333372015376474,0.012070448968623625
0.7578328338605883,0.053047777463329844,0.09472292896412225,0.06889253985744614,0.006630539918369508,0.004822430435779052,0.008611006105174455,0.004018456515882217,0.0006027645084673405,0.00028128919397018155,0.0005022743197340072,3.515885713622961e-05,0.7578328338605883,0.053047777463329844,0.0737149702932252,0.10333393506929671,0.012070483313559484
0.7578325609134684,0.05304778018163906,0.09472311320203217,0.06889256586502708,0.006630555542777512,0.004822434240292488,0.00861102920590515,0.004018468328701518,0.0006027663734870961,0.0002812901365851616,0.0005022769540802747,3.515905600346653e-05,0.7578325609134684,0.05304778018163906,0.07371500010531956,0.10333414240793731,0.01207051639163503
0.7578322978779062,0.05304778267935884,0.09472329095782706,0.06889259086521134,0.00663057059916203,0.004822437891166669,0.008611051478853259,0.004018479697550391,0.0006027681701741001,0.00028129104327460105,0.0005022794919999675,3.515924751502109e-05,0.7578322978779062,0.05304778267935884,0.073715028756378,0.10333434243668031,0.01207054824967611
0.7578320443930343,0.05304778496954004,0.0947234624594162,0.06889261489692551,0.006630585108263806,0.0048224413946088805,0.008611072953700342,0.00401849063909473,0.0006027699010411976,0.00028129191540816537,0.0005022819370230895,3.515943194336542e-05,0.7578320443930343,0.05304778496954004,0.0737150562915344,0.10333453541311653,0.012070578932774354
0.7578318001111631,0.053047787064550676,0.09472362792670201,0.068892637997594,0.006630599090062593,0.0048224447565753635,0.00861109365906285,0.004018501169375864,0.0006027715685084509,0.0002812927543032966,0.0005022842925504539,3.5159609550865986e-05,0.7578318001111631,0.053047787064550676,0.07371508275416937,0.10333472158576486,0.012070608484351522
0.7578315646972983,0.05304778897610952,0.09472378757186115,0.0688926602031971,0.006630612563805222,0.0048224479827814895,0.00861111362253037,0.004018511303833892,0.0006027731749065815,0.00028129356122720317,0.000502286561858404,3.5159780590158693e-05,0.7578315646972983,0.05304778897610952,0.0737151081859786,0.10333490119439151,0.012070636946221461
0.7578313378286756,0.053047790715317886,0.09472394159961564,0.06889268154832667,0.006630625548032632,0.004822451078711511,0.008611132870702512,0.004018521057330174,0.0006027747224802829,0.00028129433739877517,0.0005022887481033671,3.515994530451003e-05,0.7578313378286756,0.053047790715317886,0.07371513262703819,0.10333507447031816,0.012070664358649742
0.7578311191943118,0.05304779229269007,0.09472409020749444,0.06889270206623975,0.006630638060605889,0.004822454049627928,0.008611151429224482,0.004018530444168964,0.00060277621339141,0.000281295083990426,0.0005022908543262379,3.516010392816496e-05,0.7578311191943118,0.05304779229269007,0.07371515611586768,0.10333524163671892,0.012070690760411092
0.7578309084945745,0.05304779371818227,0.09472423358608606,0.06889272178890998,0.006630650118731255,0.004822456900580467,0.008611169322821337,0.004018539478118263,0.0006027776497220499,0.00028129580212986414,0.0005022928834566056,3.5160256686681705e-05,0.7578309084945745,0.05304779371818227,0.07371517868949046,0.1033354029089074,0.012070716188844718
0.7578307054407668,0.053047795001220144,0.09472437191928229,0.0688927407470772,0.006630661738984308,0.004822459636414687,0.008611186575331048,0.0040185481724298614,0.0006027790334774776,0.0002812964929017976,0.000502294838316824,3.516040379725421e-05,0.7578307054407668,0.053047795001220144,0.07371520038349189,0.10333555849461334,0.012070740679907523
0.7578305097547244,0.05304779615072515,0.09472450538451296,0.06889275897029504,0.006630672937333195,0.004822462261780268,0.008611203209736358,0.004018556539858671,0.0006027803665890038,0.000281297157349573,0.0005022967216259345,3.51605454690226e-05,0.7578305097547244,0.05304779615072515,0.0737152212320753,0.10333570859424931,0.012070764268225396
0.7578303211684333,0.05304779717513952,0.09472463415297322,0.06889277648697661,0.006630683729160988,0.004822464781138919,0.008611219248195476,0.004018564592681295,0.0006027816509167129,0.00028129779647675284,0.000502298536003444,3.51606819033722e-05,0.7578303211684333,0.05304779717513952,0.07371524126811553,0.1033358534011687,0.012070786987142564
0.7578301394236558,0.05304779808245012,0.09472475838984204,0.0688927933244386,0.0066306941292872505,0.004822467198772003,0.0086112347120717,0.0040185723427139455,0.000602782888252103,0.00028129841124863186,0.0005023002839729679,3.516081329422125e-05,0.7578301394236558,0.05304779808245012,0.07371526052321059,0.10333599310191374,0.01207080886876912
0.7578299642715747,0.05304779888021118,0.09472487825449379,0.06889280950894339,0.006630704151988777,0.004822469518787827,0.00861124962196197,0.004018579801329662,0.0006027840803206247,0.00028129900259369635,0.0005023019679657372,3.516093982829814e-05,0.7578299642715747,0.05304779888021118,0.07371527902773121,0.10333612787645576,0.012070829944026796
0.757829795472446,0.05304779957556585,0.0947249939007017,0.06889282506573989,0.006630713811019569,0.004822471745128653,0.008611263997724347,0.004018586979474904,0.0006027852287841277,0.000281299571405028,0.0005023035903239786,3.5161061685408305e-05,0.757829795472446,0.05304779957556585,0.07371529681086854,0.10333625789842604,0.012070850242693016
0.7578296327952698,0.05304780017526688,0.09472510547683491,0.06889284001910263,0.00663072311963009,0.004822473881577418,0.008611277858504584,0.004018593887685528,0.000602786335243214,0.0002813001185416527,0.0005023051533041716,3.516117903869103e-05,0.7578296327952698,0.05304780017526688,0.07371531390068005,0.1033363833353395,0.012070869793443347
0.7578294760174683,0.053047800685696214,0.09472521312604777,0.06889285439236914,0.006630732090585785,0.004822475931764172,0.008611291222761669,0.004018600536102139,0.0006027874012395056,0.00028130064482984046,0.0005023066590801846,3.516129205486702e-05,0.7578294760174683,0.053047800685696214,0.07371533032413331,0.10333650434880944,0.012070888623892323
0.7578293249245787,0.05304780111288357,0.09472531698646343,0.0688928682079763,0.0066307407361849225,0.004822477899172286,0.008611304108292504,0.004018606934484912,0.0006027884282578283,0.00028130115106435365,0.0005023081097462999,3.516140089447659e-05,0.7578293249245787,0.05304780111288357,0.07371534610714858,0.10333662109475593,0.012070906760632794
0.7578291793099562,0.0530478014625244,0.09472541719135016,0.06889288148749494,0.0066307490682757896,0.0048224797871443585,0.00861131653225565,0.004018613092227818,0.0006027894177283103,0.00028130163800964855,0.0005023095073201241,3.516150571210894e-05,0.7578291793099562,0.0530478014625244,0.07371536127463929,0.10333673372360581,0.012070924229273798
0.7578290389744883,0.053047801739996646,0.09472551386929202,0.06889289425166334,0.006630757098273227,0.004822481598887938,0.008611328511194262,0.004018619018372362,0.0006027903710284082,0.0002813021064010311,0.0005023108537453961,3.5161606656623134e-05,0.7578290389744883,0.053047801739996646,0.07371537585055128,0.1033368423804863,0.012070941054477048
0.7578289037263188,0.05304780195037695,0.09472560714435335,0.06889290652041923,0.006630764837174573,0.004822483337480968,0.008611340061058174,0.004018624721620758,0.000602791289484854,0.0002813025569457688,0.0005023121508946879,3.516170387136068e-05,0.7578289037263188,0.05304780195037695,0.07371538985790019,0.10333694720541153,0.012070957259992004
0.7578287733805833,0.05304780209845596,0.09472569713623746,0.0688929183129307,0.006630772295575005,0.004822485005877033,0.00861135119722518,0.0040186302103486565,0.0006027921743755308,0.0002813029903241592,0.0005023134005720118,3.516179749435034e-05,0.7578287733805833,0.05304780209845596,0.07371540331880774,0.10333704833346265,0.012070972868689713
0.7578286477591535,0.053047802188752935,0.09472578396043982,0.06889292964762592,0.00663077948368233,0.004822486606910405,0.008611361934521595,0.004018635492617372,0.0006027930269312794,0.00028130340719055883,0.0005023146045153282,3.5161887658505196e-05,0.7578286477591535,0.053047802188752935,0.07371541625453631,0.10333714589496142,0.012070987902595373
0.75782852669039,0.05304780222552967,0.09472586772839582,0.06889294054222155,0.006630786411331205,0.0048224881433008415,0.008611372287242017,0.004018640576185662,0.0006027938483376366,0.00028130380817437307,0.0005023157643989636,3.5161974491812634e-05,0.75782852669039,0.05304780222552967,0.07371542868552239,0.10333724001563784,0.012071002382919653
0.7578284100089067,0.05304780221280361,0.09472594854762345,0.06889295101375036,0.006630793087996849,0.00482248961765824,0.008611382269168445,0.00401864546852106,0.0006027946397365108,0.0002813041938810064,0.00050231688183594,3.516205811751696e-05,0.7578284100089067,0.05304780221280361,0.0737154406314086,0.10333733081679189,0.012071016330088884
0.7578282975553408,0.05304780215436058,0.09472602652186077,0.06889296107858739,0.006630799522808249,0.004822491032487072,0.008611391893588647,0.004018650176810789,0.0006027954022277926,0.0002813045648927789,0.0005023179583802185,3.516213865429552e-05,0.7578282975553408,0.05304780215436058,0.07371545211107446,0.10333741841544941,0.012071029763774124
0.7578281891761348,0.05304780205376664,0.0947261017511989,0.06889297075247554,0.006630805724560876,0.004822492390190644,0.008611401173313911,0.004018654707972271,0.0006027961368709087,0.0002813049217698057,0.0005023189955288617,3.5162216216428076e-05,0.7578281891761348,0.05304780205376664,0.07371546314266618,0.10333750292451281,0.012071042702919152
0.7578280847233219,0.05304780191437955,0.09472617433220991,0.0688929800505497,0.0066308117017289175,0.00482249369307519,0.00861141012069614,0.004018659068663235,0.0006027968446863155,0.00028130526505084464,0.0005023199947241164,3.516229091396e-05,0.7578280847233219,0.05304780191437955,0.07371547374362489,0.10333758445290606,0.012071055165767388
0.7578279840543234,0.05304780173935954,0.09472624435807053,0.0688929889873603,0.006630817462477082,0.004822494943353801,0.008611418747644334,0.00401866326529145,0.0006027975266569394,0.0002813055952541101,0.00050232095735542,3.5162362852859406e-05,0.7578279840543234,0.05304780173935954,0.07371548393071412,0.10333766310571486,0.01207106716988786
0.7578278870317515,0.05304780153167965,0.0947263119186815,0.06889299757689603,0.006630823014671954,0.0048224961431501834,0.0086114270656405,0.004018667304024093,0.000602798183729562,0.000281305912878057,0.0005023218847613349,3.516243213516837e-05,0.7578278870317515,0.05304780153167965,0.07371549372004621,0.103337738984322,0.01207107873220017
0.7578277935232207,0.053047801294135506,0.09472637710078251,0.06889300583260509,0.0066308283658929245,0.004822497294502276,0.008611435085754944,0.004018671190796783,0.0006027988168161552,0.0002813062184021338,0.0005023227782314091,3.516249885914861e-05,0.7578277935232207,0.053047801294135506,0.07371550312710737,0.10333781218653745,0.012071089868998554
0.7578277034011631,0.05304780102935467,0.0947264399880634,0.06889301376741647,0.006630833523442738,0.004822498399365721,0.008611442818661068,0.004018674931322241,0.0006027994267951653,0.0002813065122875083,0.0005023236390079732,3.5162563119421745e-05,0.7578277034011631,0.05304780102935467,0.07371551216678218,0.10333788280672447,0.012071100595975047
0.7578276165426546,0.05304780073980551,0.09472650066127125,0.06889302139375962,0.0066308384943576364,0.004822499459617177,0.008611450274649607,0.004018678531098665,0.0006028000145127509,0.0002813067949777638,0.000502324468287867,3.516262500710428e-05,0.7578276165426546,0.05304780073980551,0.07371552085337679,0.10333795093592085,0.012071110928241788
0.757827532829244,0.053047800427805526,0.09472655919831373,0.06889302872358394,0.006630843285417117,0.004822500477057533,0.008611457463642344,0.004018681995417765,0.0006028005807839754,0.0002813070668995704,0.0005023252672241057,3.516268460993768e-05,0.757827532829244,0.053047800427805526,0.07371552920064148,0.10333801666195608,0.012071120880352473
0.7578274521467905,0.05304780009552952,0.09472661567435899,0.06889303576837719,0.006630847903153374,0.004822501453414948,0.00861146439520537,0.0040186853293725094,0.0006028011263939523,0.0002813073284633301,0.0005023260369274853,3.516274201241356e-05,0.7578274521467905,0.05304780009552952,0.07371553722179214,0.10333808006956435,0.012071130466323065
0.7578273743853061,0.05304779974501705,0.09472667016193179,0.06889304253918326,0.006630852353860328,0.004822502390347809,0.008611471078561818,0.004018688537864579,0.0006028016520989516,0.00028130758006379654,0.0005023267784681273,3.516279729589417e-05,0.7578273743853061,0.05304779974501705,0.07371554492953106,0.1033381412404936,0.012071139699651677
0.7578272994388043,0.05304779937817977,0.09472672273100641,0.06889304904661943,0.006630856643602387,0.004822503289447533,0.008611477522604195,0.004018691625611542,0.0006028021586274627,0.0002813078220806728,0.0005023274928769687,3.5162850538728504e-05,0.7578272994388043,0.05304779937817977,0.07371555233606696,0.1033382002536106,0.012071148593337761
0.757827227205154,0.05304779899680829,0.09472677344909647,0.0688930553008927,0.006630860778222842,0.004822504152241293,0.008611483735906218,0.00401869459715376,0.0006028026466812196,0.0002813080548791847,0.0005023281811471968,3.516290181636409e-05,0.757827227205154,0.05304779899680829,0.07371555945313399,0.10333825718500268,0.01207115715990057
0.7578271575859384,0.05304779860257869,0.09472682238134099,0.06889306131181554,0.006630864763351972,0.0048225049801945965,0.00861148972673427,0.0040186974568610315,0.0006028031169361871,0.0002813082788106333,0.0005023288442356313,3.516295120145454e-05,0.7578271575859384,0.05304779860257869,0.07371556629201013,0.10333831210807526,0.01207116541139691
0.7578270904863207,0.053047798197058696,0.0947268695905883,0.06889306708882134,0.006630868604414836,0.004822505774713788,0.008611495503058404,0.004018700208938999,0.0006028035700435108,0.0002813084942129255,0.0005023294830640556,3.5162998763963176e-05,0.7578270904863207,0.053047798197058696,0.07371557286353513,0.10333836509364672,0.01207117335943829
0.7578270258149118,0.05304779778171369,0.09472691513747619,0.06889307264097887,0.006630872306638804,0.004822506537148432,0.008611501072563,0.004018702857435297,0.0006028040066304317,0.00028130870141108576,0.0005023300985205005,3.516304457126283e-05,0.7578270258149118,0.05304779778171369,0.0737155791781273,0.1033384162100392,0.012071181015207384
0.7578269634836468,0.05304779735791215,0.09472695908050979,0.06889307797700629,0.0066308758750607795,0.004822507268793612,0.008611506442656982,0.0040187054062454895,0.0006028044273011674,0.0002813089007177464,0.0005023306914604801,3.5163088688231836e-05,0.7578269634836468,0.05304779735791215,0.07371558524579991,0.10333846552316678,0.012071188389473892
0.7578269034076616,0.05304779692693112,0.0947270014761365,0.06889308310528483,0.00663087931453418,0.004822507970892129,0.008611511620483714,0.004018707859118776,0.0006028048326377605,0.00028130909243362113,0.0005023312627081818,3.516313117734663e-05,0.7578269034076616,0.05304779692693112,0.07371559107617696,0.1033385130966202,0.012071195492609866
0.757826845505177,0.05304779648996123,0.09472704237881818,0.06889308803387163,0.006630882629735651,0.0048225086446366154,0.008611516612930525,0.004018710219663476,0.0006028052232008955,0.0002813092768479587,0.0005023318130576144,3.516317209877067e-05,0.757826845505177,0.05304779648996123,0.07371559667850824,0.10333855899174871,0.012071202334604365
0.7578267896973875,0.05304779604811138,0.09472708184110118,0.0688930927705124,0.006630885825171527,0.00482250929117156,0.008611521426637894,0.004018712491352326,0.0006028055995306853,0.0002813094542389813,0.0005023323432737125,3.5163211510440356e-05,0.7578267896973875,0.05304779604811138,0.07371560206168397,0.10333860326773907,0.012071208925077672
0.7578267359083509,0.05304779560241344,0.0947271199136834,0.06889309732265335,0.006630888905184075,0.004822509911595252,0.008611526068008293,0.004018714677527558,0.0006028059621474291,0.00028130962487430387,0.0005023328540934021,3.5163249468147436e-05,0.7578267359083509,0.05304779560241344,0.0737156072342486,0.10333864598169169,0.012071215273294914
0.7578266840648853,0.05304779515382653,0.09472715664547947,0.06889310169745265,0.006630891873957483,0.004822510506961648,0.00861153054321473,0.004018716781405806,0.000602806311552342,0.0002813097890113395,0.0005023333462266248,3.516328602561862e-05,0.7578266840648853,0.05304779515382653,0.0737156122044143,0.1033386871886942,0.012071221388179215
0.757826634096468,0.05304779470324104,0.09472719208368331,0.06889310590179172,0.006630894735523643,0.004822511078282163,0.00861153485820898,0.004018718806082819,0.0006028066482282576,0.0002813099468976879,0.0005023338203573283,3.5163321234592083e-05,0.757826634096468,0.05304779470324104,0.07371561698007388,0.10333872694189229,0.012071227278324327
0.7578265859351385,0.05304779425148267,0.09472722627382867,0.06889310994228584,0.006630897493767732,0.004822511626527386,0.008611539018729514,0.004018720754537996,0.0006028069726403041,0.00028131009877151056,0.000502334277144416,3.516335514489124e-05,0.7578265859351385,0.05304779425148267,0.07371562156881323,0.10333876529255819,0.01207123295200685
0.7578265395154059,0.05304779379931598,0.0947272592598475,0.06889311382529434,0.006630900152433551,0.004822512152628737,0.008611543030309149,0.004018722629638753,0.0006028072852365575,0.0002813102448618894,0.0005023347172226655,3.51633878044956e-05,0.7578265395154059,0.05304779379931598,0.07371562597792308,0.10333880229015664,0.012071238417197911
0.7578264947741579,0.05304779334744802,0.09472729108412624,0.06889311755693055,0.00663090271512872,0.004822512657480033,0.008611546898282429,0.00401872443414473,0.0006028075864486668,0.0002813103853891742,0.0005023351412036118,3.516341925960924e-05,0.7578264947741579,0.05304779334744802,0.07371563021441058,0.10333883798240867,0.01207124368157451
0.7578264516505744,0.053047792896531526,0.09472732178756012,0.0688931211430713,0.0066309051853296296,0.004822513141939024,0.008611550627792718,0.0040187261707118425,0.0006028078766924605,0.0002813105205653151,0.0005023355496763988,3.516344955472655e-05,0.7578264516505744,0.053047792896531526,0.07371563428501034,0.10333887241535283,0.012071248752530373
0.7578264100860452,0.0530477924471682,0.09472735140960567,0.0688931245893661,0.006630907566386251,0.0048225136068288325,0.008611554223799087,0.0040187278418961575,0.0006028081563685275,0.00028131065059418275,0.0005023359432085987,3.5163478732695564e-05,0.7578264100860452,0.0530477924471682,0.07371563819619494,0.10333890563340475,0.012071253637186414
0.757826370024088,0.05304779199991161,0.0947273799883312,0.06889312790124567,0.006630909861526746,0.004822514052939371,0.00861155769108288,0.00401872945015767,0.0006028084258627782,0.00028131077567187683,0.0005023363223470028,3.516350683477905e-05,0.757826370024088,0.05304779199991161,0.07371564195418505,0.10333893767941407,0.012071258342400854
0.7578263314102714,0.05304779155527005,0.09472740756046569,0.06889313108393072,0.006630912073861923,0.0048225144810286604,0.00861156103425413,0.004018730997863885,0.0006028086855469838,0.00028131089598702215,0.0005023366876183815,3.5163533900713166e-05,0.7578263314102714,0.05304779155527005,0.07371564556495938,0.10333896859471982,0.012071262874778908
0.7578262941921409,0.05304779111370921,0.09472743416144588,0.06889313414243978,0.00663091420638951,0.0048225148918241405,0.008611564257757654,0.004018732487293308,0.0006028089357792966,0.000281311011721054,0.000502337039530219,3.5163559968764116e-05,0.7578262941921409,0.05304779111370921,0.07371564903426392,0.10333899841920353,0.012071267240682151
0.7578262583191455,0.05304779067565477,0.09472745982546156,0.06889313708159721,0.006630916261998296,0.004822515286023887,0.00861156736587904,0.004018733920638781,0.0006028091769047507,0.00028131112304849166,0.0005023373785714184,3.516358507578252e-05,0.7578262583191455,0.05304779067565477,0.07371565236762109,0.1033390271913406,0.012071271446237519
0.7578262237425704,0.053047790241494794,0.09472748458549972,0.06889313990604053,0.006630918243472101,0.0048225156642978054,0.008611570362750285,0.004018735300010697,0.000602809409255744,0.000281311230137203,0.0005023377052129825,3.5163609257255976e-05,0.7578262237425704,0.053047790241494794,0.07371565557033834,0.10333905494825,0.012071275497345983
0.7578261904154685,0.0530477898115819,0.09472750847338643,0.06889314262022773,0.006630920153493599,0.004822516027288764,0.008611573252355348,0.004018736627440101,0.0006028096331525027,0.00028131133314865733,0.0005023380199086696,3.5163632547359485e-05,0.7578261904154685,0.0530477898115819,0.0737156586475165,0.10333908172574177,0.012071279399690889
0.7578261582925966,0.05304778938623564,0.09472753151982809,0.06889314522844418,0.006630921994648031,0.00482251637561369,0.008611576038535448,0.00401873790488167,0.0006028098489035288,0.0002813114322381699,0.0005023383230956251,3.5163654979004046e-05,0.7578261582925966,0.05304778938623564,0.07371566160405787,0.10333910755836354,0.012071283158746029
0.7578261273303533,0.05304778896574435,0.0947275537544504,0.06889314773480927,0.006630923769426733,0.004822516709864614,0.00861157872499417,0.0040187391342165835,0.0006028100568060306,0.0002813115275551367,0.0005023386151949892,3.516367658388357e-05,0.7578261273303533,0.05304778896574435,0.07371566444467388,0.10333913247944457,0.012071286779783356
0.75782609748672,0.05304778855036719,0.09472757520583674,0.06889315014328289,0.006630925480230579,0.0048225170306096755,0.00861158131530242,0.004018740317255281,0.0006028102571463381,0.0002813116192432592,0.0005023388966124845,3.516369739251989e-05,0.75782609748672,0.05304778855036719,0.07371566717389257,0.10333915652113916,0.01207129026788046
0.7578260687212024,0.05304778814033594,0.09472759590156458,0.06889315245767147,0.00663092712937327,0.004822517338394086,0.008611583812903154,0.004018741455740114,0.0006028104502003016,0.00028131170744076294,0.000502339167738979,3.5163717434306227e-05,0.7578260687212024,0.05304778814033594,0.07371566979606556,0.10333917971446774,0.012071293627927733
0.7578260409947755,0.05304778773585678,0.0947276158682409,0.06889315468163403,0.006630928719084522,0.004822517633741055,0.008611586221115984,0.004018742551347919,0.0006028106362336776,0.00028131179228060496,0.0005023394289510311,3.516373673754895e-05,0.7578260409947755,0.05304778773585678,0.07371567231537508,0.10333920208935687,0.012071296864635305
0.7578260142698295,0.05304778733711186,0.09472763513153629,0.06889315681868781,0.006630930251513117,0.00482251791715268,0.0086115885431416,0.004018743605692465,0.0006028108155024991,0.00028131187389067566,0.0005023396806114134,3.5163755329507865e-05,0.7578260142698295,0.05304778733711186,0.0737156747358405,0.10333922367467789,0.01207129998253968
0.7578259885101197,0.05304778694426093,0.09472765371621808,0.06889315887221376,0.006630931728729862,0.004822518189110797,0.00861159078206602,0.004018744620326833,0.0006028109882534324,0.0002813119523939915,0.000502339923069618,3.516377323643493e-05,0.7578259885101197,0.05304778694426093,0.07371567706132455,0.1033392444982841,0.01207130298601017
0.7578259636807155,0.05304778655744277,0.09472767164618182,0.06889316084546175,0.006630933152730422,0.004822518450077795,0.00861159294086471,0.00401874559674569,0.0006028111547241212,0.0002813120279088809,0.0005023401566623422,3.516379048361162e-05,0.7578259636807155,0.05304778655744277,0.07371567929553954,0.10333926458704652,0.012071305879255067
0.7578259397479533,0.053047786176776544,0.0947276889444822,0.0688931627415558,0.006630934525438065,0.004822518700497409,0.008611595022406554,0.004018746536387486,0.0006028113151435177,0.0002813121005491632,0.0005023403817139571,3.5163807095384844e-05,0.7578259397479533,0.053047786176776544,0.0737156814420532,0.10333928396688875,0.012071308666327574
0.7578259166793906,0.05304778580236321,0.09472770563336241,0.06889316456349871,0.006630935848706301,0.0048225189407954646,0.008611597029457645,0.004018747440636563,0.0006028114697322016,0.0002813121704243203,0.0005023405985369597,3.516382309520155e-05,0.7578259166793906,0.05304778580236321,0.07371568350429418,0.10333930266282006,0.012071311351131547
0.7578258944437605,0.053047785434286635,0.09472772173428283,0.06889316631417695,0.0066309371243214055,0.004822519171380606,0.008611598964685005,0.004018748310825197,0.0006028116187026873,0.00028131223763966216,0.0005023408074324071,3.516383850564201e-05,0.7578258944437605,0.053047785434286635,0.07371568548555756,0.10333932069896784,0.012071313937427
0.7578258730109305,0.053047785072614886,0.09472773726794849,0.06889316799636502,0.006630938354004896,0.004822519392644986,0.008611600830660118,0.00401874914823555,0.0006028117622597197,0.00028131230229648595,0.0005023410086903358,3.5163853348451996e-05,0.7578258730109305,0.053047785072614886,0.07371568738901,0.10333933809860861,0.012071316428835438
0.7578258523518605,0.053047784717401215,0.09472775225433572,0.06889316961272984,0.006630939539415862,0.004822519604964934,0.008611602629862347,0.004018749954101545,0.0006028119006005595,0.00028131236449222886,0.0005023412025901652,3.516386764457358e-05,0.7578258523518605,0.053047784717401215,0.07371568921769478,0.10333935488419807,0.012071318828844935
0.7578258324385627,0.05304778436868525,0.09472776671271765,0.06889317116583493,0.006630940682153262,0.004822519808701591,0.008611604364682258,0.004018750729610698,0.0006028120339152573,0.00028131242432061535,0.0005023413894010861,3.5163881414174946e-05,0.7578258324385627,0.05304778436868525,0.07371569097453652,0.1033393710773999,0.012071321140815093
0.7578258132440644,0.05304778402649378,0.09472778066168912,0.06889317265814428,0.006630941783758087,0.00482252000420153,0.008611606037424774,0.0040187514759058435,0.0006028121623869186,0.00028131248187179884,0.0005023415693824364,3.516389467667901e-05,0.7578258132440644,0.05304778402649378,0.0737156926623458,0.1033393866991139,0.012071323367981765
0.7578257947423694,0.05304778369084192,0.09472779411919031,0.06889317409202642,0.006630942845715495,0.004822520191797334,0.008611607650312277,0.0040187521940868234,0.0006028122861919575,0.0002813125372324975,0.0005023417427840601,3.5163907450791005e-05,0.7578257947423694,0.05304778369084192,0.07371569428382375,0.1033394017695026,0.012071325513461623
0.7578257769084255,0.05304778336173375,0.09472780710253006,0.06889317546975787,0.006630943869456824,0.004822520371808167,0.00861160920548753,0.004018752885212102,0.0006028124055003434,0.0002813125904861254,0.0005023419098466562,3.516391975452504e-05,0.7578257769084255,0.05304778336173375,0.07371569584156604,0.1033394163080176,0.012071327580256575
0.7578257597180866,0.05304778303916334,0.09472781962840782,0.06889317679352687,0.0066309448563615595,0.004822520544540315,0.00861161070501656,0.004018753550300324,0.0006028125204758358,0.0002813126417129189,0.0005023420708021141,3.516393160522971e-05,0.7578257597180866,0.05304778303916334,0.07371569733806718,0.10333943033342438,0.012071329571257982
